iter	Passed	Remaining
0	60	60796
1	61	30575
2	61	20547
3	62	15489
4	62	12455
5	63	10438
6	63	9006
7	63	7924
8	64	7077
9	64	6413
10	65	5861
11	65	5397
12	65	5002
13	66	4661
14	66	4376
15	66	4118
16	67	3898
17	67	3696
18	68	3519
19	68	3365
20	69	3220
21	69	3090
22	70	2978
23	70	2865
24	70	2766
25	71	2669
26	71	2583
27	72	2501
28	72	2427
29	73	2361
30	73	2298
31	74	2241
32	74	2183
33	74	2128
34	75	2079
35	75	2031
36	76	1989
37	76	1947
38	78	1927
39	78	1887
40	78	1846
41	79	1813
42	80	1799
43	81	1768
44	81	1737
45	82	1706
46	82	1675
47	83	1646
48	83	1621
49	84	1596
50	84	1571
51	84	1549
52	85	1527
53	85	1504
54	86	1481
55	86	1458
56	86	1436
57	87	1418
58	87	1399
59	88	1383
60	88	1369
61	89	1353
62	89	1338
63	91	1331
64	91	1322
65	92	1307
66	92	1294
67	93	1282
68	93	1266
69	94	1251
70	94	1237
71	94	1223
72	95	1210
73	95	1198
74	96	1186
75	96	1175
76	97	1166
77	97	1156
78	98	1145
79	98	1135
80	99	1126
81	99	1115
82	100	1106
83	100	1095
84	100	1086
85	101	1076
86	101	1068
87	102	1061
88	102	1053
89	103	1046
90	103	1038
91	104	1030
92	104	1022
93	105	1016
94	105	1009
95	106	1003
96	107	996
97	107	988
98	107	980
99	108	975
100	108	967
101	109	960
102	109	953
103	110	948
104	110	941
105	110	935
106	111	928
107	111	922
108	112	916
109	112	909
110	112	902
111	113	897
112	113	892
113	114	888
114	114	883
115	114	876
116	115	870
117	115	863
118	115	858
119	116	854
120	117	850
121	117	845
122	117	841
123	118	837
124	119	833
125	119	828
126	119	823
127	120	819
128	120	815
129	121	810
130	121	804
131	121	800
132	122	795
133	122	791
134	122	787
135	123	783
136	123	780
137	124	776
138	124	772
139	125	769
140	125	765
141	125	760
142	126	756
143	126	752
144	126	748
145	128	750
146	128	747
147	129	744
148	129	740
149	130	737
150	130	734
151	131	731
152	131	729
153	132	726
154	132	723
155	133	720
156	133	717
157	133	713
158	134	710
159	134	706
160	135	704
161	135	701
162	135	697
163	136	695
164	136	692
165	137	689
166	137	687
167	138	684
168	138	683
169	139	679
170	139	677
171	140	676
172	140	673
173	141	671
174	142	669
175	142	667
176	142	664
177	143	660
178	143	658
179	144	656
180	144	654
181	145	652
182	145	650
183	146	648
184	146	646
185	147	643
186	147	640
187	147	638
188	148	636
189	148	633
190	149	631
191	149	629
192	149	626
193	150	624
194	150	621
195	151	619
196	151	617
197	151	615
198	152	612
199	152	610
200	153	608
201	153	606
202	153	603
203	154	601
204	154	599
205	154	597
206	155	594
207	155	592
208	156	590
209	156	588
210	156	586
211	157	584
212	157	582
213	158	580
214	158	578
215	159	577
216	159	575
217	159	573
218	160	572
219	160	570
220	161	568
221	161	566
222	162	564
223	162	562
224	163	561
225	163	559
226	163	557
227	164	556
228	164	554
229	165	552
230	165	550
231	165	548
232	166	547
233	166	545
234	166	543
235	167	541
236	167	539
237	168	538
238	168	536
239	168	534
240	169	533
241	169	531
242	170	530
243	170	528
244	170	526
245	171	525
246	171	524
247	172	522
248	172	520
249	173	519
250	173	518
251	174	516
252	174	514
253	174	513
254	175	512
255	175	511
256	176	509
257	176	508
258	176	506
259	177	504
260	177	503
261	178	502
262	178	501
263	179	499
264	179	498
265	179	496
266	180	494
267	180	493
268	180	491
269	181	490
270	181	489
271	182	487
272	182	486
273	183	485
274	183	483
275	184	482
276	184	481
277	184	480
278	185	478
279	185	477
280	186	476
281	186	475
282	187	473
283	187	472
284	187	471
285	188	469
286	188	468
287	189	467
288	189	466
289	189	464
290	191	465
291	191	464
292	191	463
293	192	461
294	192	460
295	193	459
296	193	457
297	193	456
298	194	455
299	194	454
300	195	453
301	195	452
302	196	451
303	196	450
304	197	449
305	197	447
306	198	447
307	198	445
308	198	444
309	199	443
310	199	441
311	199	440
312	200	439
313	200	438
314	201	437
315	201	436
316	201	435
317	202	433
318	202	433
319	203	433
320	204	432
321	204	431
322	205	430
323	205	429
324	206	427
325	206	426
326	206	425
327	207	424
328	207	423
329	208	422
330	208	421
331	208	420
332	209	419
333	209	418
334	210	417
335	210	416
336	211	415
337	211	415
338	212	413
339	212	412
340	213	411
341	213	411
342	214	410
343	214	409
344	214	407
